Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60659,01/29/2021,125,"2,724",105,"2,162",0.051,20,562,0.013,"42,735",POINT (-87.703266 41.990803),60659-20210129
60659,01/30/2021,98,"2,822",88,"2,250",0.053,10,572,0.013,"42,735",POINT (-87.703266 41.990803),60659-20210130
60659,01/31/2021,53,"2,875",35,"2,285",0.053,18,590,0.014,"42,735",POINT (-87.703266 41.990803),60659-20210131
60659,02/01/2021,119,"2,994",85,"2,370",0.055,34,624,0.015,"42,735",POINT (-87.703266 41.990803),60659-20210201
60659,02/02/2021,159,"3,153",123,"2,493",0.058,36,660,0.015,"42,735",POINT (-87.703266 41.990803),60659-20210202
60659,02/03/2021,158,"3,311",120,"2,613",0.061,38,698,0.016,"42,735",POINT (-87.703266 41.990803),60659-20210203
60659,02/04/2021,274,"3,585",224,"2,837",0.066,50,748,0.018,"42,735",POINT (-87.703266 41.990803),60659-20210204
60659,02/05/2021,236,"3,821",170,"3,007",0.07,66,814,0.019,"42,735",POINT (-87.703266 41.990803),60659-20210205
60659,02/06/2021,100,"3,921",89,"3,096",0.072,11,825,0.019,"42,735",POINT (-87.703266 41.990803),60659-20210206
60659,02/07/2021,68,"3,989",66,"3,162",0.074,2,827,0.019,"42,735",POINT (-87.703266 41.990803),60659-20210207
60659,02/08/2021,135,"4,124",107,"3,269",0.076,28,855,0.02,"42,735",POINT (-87.703266 41.990803),60659-20210208
60659,02/09/2021,163,"4,287",120,"3,389",0.079,43,898,0.021,"42,735",POINT (-87.703266 41.990803),60659-20210209
60659,02/10/2021,261,"4,548",175,"3,564",0.083,86,984,0.023,"42,735",POINT (-87.703266 41.990803),60659-20210210
60659,02/11/2021,399,"4,947",195,"3,759",0.088,204,"1,188",0.028,"42,735",POINT (-87.703266 41.990803),60659-20210211
60659,02/12/2021,278,"5,225",181,"3,940",0.092,97,"1,285",0.03,"42,735",POINT (-87.703266 41.990803),60659-20210212
60659,02/13/2021,213,"5,438",97,"4,037",0.094,116,"1,401",0.033,"42,735",POINT (-87.703266 41.990803),60659-20210213
60659,02/14/2021,46,"5,484",37,"4,074",0.095,9,"1,410",0.033,"42,735",POINT (-87.703266 41.990803),60659-20210214
60659,02/15/2021,140,"5,624",117,"4,191",0.098,23,"1,433",0.034,"42,735",POINT (-87.703266 41.990803),60659-20210215
60659,02/16/2021,90,"5,714",66,"4,257",0.1,24,"1,457",0.034,"42,735",POINT (-87.703266 41.990803),60659-20210216
60659,02/17/2021,195,"5,909",123,"4,380",0.102,72,"1,529",0.036,"42,735",POINT (-87.703266 41.990803),60659-20210217
60659,02/18/2021,209,"6,118",145,"4,525",0.106,64,"1,593",0.037,"42,735",POINT (-87.703266 41.990803),60659-20210218
60659,02/19/2021,148,"6,266",72,"4,597",0.108,76,"1,669",0.039,"42,735",POINT (-87.703266 41.990803),60659-20210219
60659,02/20/2021,77,"6,343",29,"4,626",0.108,48,"1,717",0.04,"42,735",POINT (-87.703266 41.990803),60659-20210220
60659,02/21/2021,48,"6,391",27,"4,653",0.109,21,"1,738",0.041,"42,735",POINT (-87.703266 41.990803),60659-20210221
60659,02/22/2021,122,"6,513",51,"4,704",0.11,71,"1,809",0.042,"42,735",POINT (-87.703266 41.990803),60659-20210222
60659,02/23/2021,209,"6,722",126,"4,830",0.113,83,"1,892",0.044,"42,735",POINT (-87.703266 41.990803),60659-20210223
60659,02/24/2021,200,"6,922",90,"4,920",0.115,110,"2,002",0.047,"42,735",POINT (-87.703266 41.990803),60659-20210224
60659,02/25/2021,294,"7,216",106,"5,026",0.118,188,"2,190",0.051,"42,735",POINT (-87.703266 41.990803),60659-20210225
60659,02/26/2021,237,"7,453",132,"5,158",0.121,105,"2,295",0.054,"42,735",POINT (-87.703266 41.990803),60659-20210226
60659,02/27/2021,222,"7,675",126,"5,284",0.124,96,"2,391",0.056,"42,735",POINT (-87.703266 41.990803),60659-20210227
60659,02/28/2021,99,"7,774",43,"5,327",0.125,56,"2,447",0.057,"42,735",POINT (-87.703266 41.990803),60659-20210228
60659,03/01/2021,192,"7,966",90,"5,417",0.127,102,"2,549",0.06,"42,735",POINT (-87.703266 41.990803),60659-20210301
60659,03/02/2021,198,"8,164",103,"5,520",0.129,95,"2,644",0.062,"42,735",POINT (-87.703266 41.990803),60659-20210302
60659,03/03/2021,254,"8,418",106,"5,626",0.132,149,"2,793",0.065,"42,735",POINT (-87.703266 41.990803),60659-20210303
60659,03/04/2021,254,"8,672",111,"5,737",0.134,146,"2,939",0.069,"42,735",POINT (-87.703266 41.990803),60659-20210304
60659,03/05/2021,279,"8,951",153,"5,890",0.138,131,"3,070",0.072,"42,735",POINT (-87.703266 41.990803),60659-20210305
60659,03/06/2021,165,"9,116",92,"5,982",0.14,79,"3,149",0.074,"42,735",POINT (-87.703266 41.990803),60659-20210306
60659,03/07/2021,95,"9,211",52,"6,034",0.141,47,"3,196",0.075,"42,735",POINT (-87.703266 41.990803),60659-20210307
60659,03/08/2021,185,"9,396",74,"6,108",0.143,122,"3,318",0.078,"42,735",POINT (-87.703266 41.990803),60659-20210308
60659,03/09/2021,301,"9,697",167,"6,275",0.147,143,"3,461",0.081,"42,735",POINT (-87.703266 41.990803),60659-20210309
60659,03/10/2021,342,"10,039",209,"6,484",0.152,142,"3,603",0.084,"42,735",POINT (-87.703266 41.990803),60659-20210310
60659,03/11/2021,365,"10,404",176,"6,660",0.156,198,"3,801",0.089,"42,735",POINT (-87.703266 41.990803),60659-20210311
60659,03/12/2021,326,"10,730",189,"6,849",0.16,156,"3,957",0.093,"42,735",POINT (-87.703266 41.990803),60659-20210312
60659,03/13/2021,226,"10,956",132,"6,981",0.163,112,"4,069",0.095,"42,735",POINT (-87.703266 41.990803),60659-20210313
60659,03/14/2021,108,"11,064",85,"7,066",0.165,26,"4,095",0.096,"42,735",POINT (-87.703266 41.990803),60659-20210314
60659,03/15/2021,256,"11,320",189,"7,255",0.17,69,"4,164",0.097,"42,735",POINT (-87.703266 41.990803),60659-20210315
60659,03/16/2021,232,"11,552",124,"7,379",0.173,113,"4,277",0.1,"42,735",POINT (-87.703266 41.990803),60659-20210316
60659,03/17/2021,279,"11,831",207,"7,586",0.178,77,"4,354",0.102,"42,735",POINT (-87.703266 41.990803),60659-20210317
60659,03/18/2021,327,"12,158",234,"7,820",0.183,94,"4,448",0.104,"42,735",POINT (-87.703266 41.990803),60659-20210318
60659,03/19/2021,279,"12,437",186,"8,006",0.187,102,"4,550",0.106,"42,735",POINT (-87.703266 41.990803),60659-20210319
60659,03/20/2021,229,"12,666",161,"8,167",0.191,90,"4,640",0.109,"42,735",POINT (-87.703266 41.990803),60659-20210320
60659,03/21/2021,106,"12,772",67,"8,234",0.193,45,"4,685",0.11,"42,735",POINT (-87.703266 41.990803),60659-20210321
60659,03/22/2021,262,"13,034",217,"8,451",0.198,52,"4,737",0.111,"42,735",POINT (-87.703266 41.990803),60659-20210322
60659,03/23/2021,285,"13,319",203,"8,654",0.203,91,"4,828",0.113,"42,735",POINT (-87.703266 41.990803),60659-20210323
60659,03/24/2021,288,"13,607",227,"8,881",0.208,70,"4,898",0.115,"42,735",POINT (-87.703266 41.990803),60659-20210324
60660,02/22/2021,199,"9,307",70,"6,450",0.145,129,"2,857",0.064,"44,498",POINT (-87.666362 41.991062),60660-20210222
60660,02/23/2021,250,"9,557",138,"6,588",0.148,112,"2,969",0.067,"44,498",POINT (-87.666362 41.991062),60660-20210223
60660,02/24/2021,277,"9,834",148,"6,736",0.151,129,"3,098",0.07,"44,498",POINT (-87.666362 41.991062),60660-20210224
60660,02/25/2021,309,"10,143",130,"6,866",0.154,179,"3,277",0.074,"44,498",POINT (-87.666362 41.991062),60660-20210225
60660,02/26/2021,331,"10,474",142,"7,008",0.157,189,"3,466",0.078,"44,498",POINT (-87.666362 41.991062),60660-20210226
60660,02/27/2021,232,"10,706",139,"7,147",0.161,93,"3,559",0.08,"44,498",POINT (-87.666362 41.991062),60660-20210227
60660,02/28/2021,81,"10,787",34,"7,181",0.161,47,"3,606",0.081,"44,498",POINT (-87.666362 41.991062),60660-20210228
60660,03/01/2021,208,"10,995",115,"7,296",0.164,93,"3,699",0.083,"44,498",POINT (-87.666362 41.991062),60660-20210301
60660,03/02/2021,258,"11,253",148,"7,444",0.167,110,"3,809",0.086,"44,498",POINT (-87.666362 41.991062),60660-20210302
60660,03/03/2021,393,"11,646",170,"7,614",0.171,224,"4,033",0.091,"44,498",POINT (-87.666362 41.991062),60660-20210303
60660,03/04/2021,403,"12,049",215,"7,829",0.176,192,"4,225",0.095,"44,498",POINT (-87.666362 41.991062),60660-20210304
60660,03/05/2021,324,"12,373",215,"8,044",0.181,117,"4,342",0.098,"44,498",POINT (-87.666362 41.991062),60660-20210305
60660,03/06/2021,184,"12,557",100,"8,144",0.183,87,"4,429",0.1,"44,498",POINT (-87.666362 41.991062),60660-20210306
60660,03/07/2021,70,"12,627",38,"8,182",0.184,38,"4,467",0.1,"44,498",POINT (-87.666362 41.991062),60660-20210307
60660,03/08/2021,240,"12,867",122,"8,304",0.187,137,"4,604",0.103,"44,498",POINT (-87.666362 41.991062),60660-20210308
60660,03/09/2021,320,"13,187",151,"8,455",0.19,175,"4,779",0.107,"44,498",POINT (-87.666362 41.991062),60660-20210309
60660,03/10/2021,431,"13,618",277,"8,732",0.196,169,"4,948",0.111,"44,498",POINT (-87.666362 41.991062),60660-20210310
60660,03/11/2021,460,"14,078",278,"9,010",0.202,201,"5,149",0.116,"44,498",POINT (-87.666362 41.991062),60660-20210311
60660,03/12/2021,495,"14,573",268,"9,278",0.209,245,"5,394",0.121,"44,498",POINT (-87.666362 41.991062),60660-20210312
60660,03/13/2021,319,"14,892",174,"9,452",0.212,171,"5,565",0.125,"44,498",POINT (-87.666362 41.991062),60660-20210313
60660,03/14/2021,111,"15,003",80,"9,532",0.214,39,"5,604",0.126,"44,498",POINT (-87.666362 41.991062),60660-20210314
60660,03/15/2021,273,"15,276",195,"9,727",0.219,84,"5,688",0.128,"44,498",POINT (-87.666362 41.991062),60660-20210315
60660,03/17/2021,377,"15,964",250,"10,149",0.228,131,"5,968",0.134,"44,498",POINT (-87.666362 41.991062),60660-20210317
60660,03/18/2021,394,"16,358",279,"10,428",0.234,125,"6,093",0.137,"44,498",POINT (-87.666362 41.991062),60660-20210318
60660,03/19/2021,373,"16,731",288,"10,716",0.241,91,"6,184",0.139,"44,498",POINT (-87.666362 41.991062),60660-20210319
60660,03/20/2021,324,"17,055",278,"10,994",0.247,84,"6,268",0.141,"44,498",POINT (-87.666362 41.991062),60660-20210320
60660,03/21/2021,179,"17,234",152,"11,146",0.25,40,"6,308",0.142,"44,498",POINT (-87.666362 41.991062),60660-20210321
60660,03/22/2021,382,"17,616",315,"11,461",0.258,73,"6,381",0.143,"44,498",POINT (-87.666362 41.991062),60660-20210322
60660,03/23/2021,475,"18,091",384,"11,845",0.266,97,"6,478",0.146,"44,498",POINT (-87.666362 41.991062),60660-20210323
60660,03/24/2021,410,"18,501",305,"12,150",0.273,110,"6,588",0.148,"44,498",POINT (-87.666362 41.991062),60660-20210324
60661,03/13/2021,57,"3,604",32,"2,187",0.211,33,"1,442",0.139,"10,354",POINT (-87.644283 41.882786),60661-20210313
60661,03/14/2021,28,"3,632",20,"2,207",0.213,9,"1,451",0.14,"10,354",POINT (-87.644283 41.882786),60661-20210314
60661,03/15/2021,90,"3,722",67,"2,274",0.22,26,"1,477",0.143,"10,354",POINT (-87.644283 41.882786),60661-20210315
60661,03/16/2021,90,"3,812",66,"2,340",0.226,25,"1,502",0.145,"10,354",POINT (-87.644283 41.882786),60661-20210316
60661,03/17/2021,78,"3,890",63,"2,403",0.232,15,"1,517",0.147,"10,354",POINT (-87.644283 41.882786),60661-20210317
60661,03/18/2021,100,"3,990",86,"2,489",0.24,17,"1,534",0.148,"10,354",POINT (-87.644283 41.882786),60661-20210318
60661,03/19/2021,106,"4,096",82,"2,571",0.248,29,"1,563",0.151,"10,354",POINT (-87.644283 41.882786),60661-20210319
60661,03/20/2021,64,"4,160",52,"2,623",0.253,23,"1,586",0.153,"10,354",POINT (-87.644283 41.882786),60661-20210320
60661,03/21/2021,51,"4,211",47,"2,670",0.258,4,"1,590",0.154,"10,354",POINT (-87.644283 41.882786),60661-20210321
60661,03/22/2021,92,"4,303",86,"2,756",0.266,9,"1,599",0.154,"10,354",POINT (-87.644283 41.882786),60661-20210322
60661,03/23/2021,124,"4,427",109,"2,865",0.277,19,"1,618",0.156,"10,354",POINT (-87.644283 41.882786),60661-20210323
60661,03/24/2021,104,"4,531",87,"2,952",0.285,18,"1,636",0.158,"10,354",POINT (-87.644283 41.882786),60661-20210324
60707,02/06/2021,63,"1,256",51,"1,028",0.024,12,228,0.005,"43,093",POINT (-87.808283 41.921777),60707-20210206
60707,02/07/2021,5,"1,261",4,"1,032",0.024,1,229,0.005,"43,093",POINT (-87.808283 41.921777),60707-20210207
60707,02/08/2021,60,"1,321",56,"1,088",0.025,4,233,0.005,"43,093",POINT (-87.808283 41.921777),60707-20210208
60707,02/09/2021,68,"1,389",56,"1,144",0.027,12,245,0.006,"43,093",POINT (-87.808283 41.921777),60707-20210209
60707,02/10/2021,96,"1,485",79,"1,223",0.028,17,262,0.006,"43,093",POINT (-87.808283 41.921777),60707-20210210
60707,02/11/2021,98,"1,583",63,"1,286",0.03,35,297,0.007,"43,093",POINT (-87.808283 41.921777),60707-20210211
60707,02/12/2021,95,"1,678",54,"1,340",0.031,41,338,0.008,"43,093",POINT (-87.808283 41.921777),60707-20210212
60707,02/13/2021,84,"1,762",56,"1,396",0.032,28,366,0.008,"43,093",POINT (-87.808283 41.921777),60707-20210213
60707,02/14/2021,19,"1,781",18,"1,414",0.033,1,367,0.009,"43,093",POINT (-87.808283 41.921777),60707-20210214
60707,02/15/2021,32,"1,813",28,"1,442",0.033,4,371,0.009,"43,093",POINT (-87.808283 41.921777),60707-20210215
60707,02/16/2021,27,"1,840",22,"1,464",0.034,5,376,0.009,"43,093",POINT (-87.808283 41.921777),60707-20210216
60707,02/17/2021,62,"1,902",29,"1,493",0.035,33,409,0.009,"43,093",POINT (-87.808283 41.921777),60707-20210217
60707,02/18/2021,65,"1,967",30,"1,523",0.035,35,444,0.01,"43,093",POINT (-87.808283 41.921777),60707-20210218
60707,02/19/2021,75,"2,042",35,"1,558",0.036,40,484,0.011,"43,093",POINT (-87.808283 41.921777),60707-20210219
60707,02/20/2021,53,"2,095",30,"1,588",0.037,23,507,0.012,"43,093",POINT (-87.808283 41.921777),60707-20210220
60707,02/21/2021,11,"2,106",8,"1,596",0.037,3,510,0.012,"43,093",POINT (-87.808283 41.921777),60707-20210221
60707,02/22/2021,51,"2,157",22,"1,618",0.038,29,539,0.013,"43,093",POINT (-87.808283 41.921777),60707-20210222
60707,02/23/2021,89,"2,246",50,"1,668",0.039,39,578,0.013,"43,093",POINT (-87.808283 41.921777),60707-20210223
60707,02/24/2021,66,"2,312",29,"1,697",0.039,37,615,0.014,"43,093",POINT (-87.808283 41.921777),60707-20210224
60707,02/25/2021,78,"2,390",35,"1,732",0.04,43,658,0.015,"43,093",POINT (-87.808283 41.921777),60707-20210225
60707,02/26/2021,101,"2,491",53,"1,785",0.041,48,706,0.016,"43,093",POINT (-87.808283 41.921777),60707-20210226
60707,02/27/2021,108,"2,599",82,"1,867",0.043,26,732,0.017,"43,093",POINT (-87.808283 41.921777),60707-20210227
60707,02/28/2021,32,"2,631",25,"1,892",0.044,7,739,0.017,"43,093",POINT (-87.808283 41.921777),60707-20210228
60707,03/01/2021,54,"2,685",28,"1,920",0.045,26,765,0.018,"43,093",POINT (-87.808283 41.921777),60707-20210301
60707,03/02/2021,89,"2,774",45,"1,965",0.046,44,809,0.019,"43,093",POINT (-87.808283 41.921777),60707-20210302
60707,03/03/2021,219,"2,993",159,"2,124",0.049,60,869,0.02,"43,093",POINT (-87.808283 41.921777),60707-20210303
60707,03/04/2021,100,"3,093",37,"2,161",0.05,65,934,0.022,"43,093",POINT (-87.808283 41.921777),60707-20210304
60707,03/05/2021,108,"3,201",72,"2,233",0.052,41,975,0.023,"43,093",POINT (-87.808283 41.921777),60707-20210305
60707,03/06/2021,86,"3,287",46,"2,279",0.053,50,"1,025",0.024,"43,093",POINT (-87.808283 41.921777),60707-20210306
60707,03/07/2021,61,"3,348",59,"2,338",0.054,7,"1,032",0.024,"43,093",POINT (-87.808283 41.921777),60707-20210307
60707,03/08/2021,73,"3,421",40,"2,378",0.055,37,"1,069",0.025,"43,093",POINT (-87.808283 41.921777),60707-20210308
60707,03/09/2021,86,"3,507",37,"2,415",0.056,57,"1,126",0.026,"43,093",POINT (-87.808283 41.921777),60707-20210309
60707,03/10/2021,108,"3,615",62,"2,477",0.057,52,"1,178",0.027,"43,093",POINT (-87.808283 41.921777),60707-20210310
60707,03/11/2021,121,"3,736",74,"2,551",0.059,56,"1,234",0.029,"43,093",POINT (-87.808283 41.921777),60707-20210311
60707,03/12/2021,294,"4,030",234,"2,785",0.065,77,"1,311",0.03,"43,093",POINT (-87.808283 41.921777),60707-20210312
60707,03/13/2021,218,"4,248",176,"2,961",0.069,55,"1,366",0.032,"43,093",POINT (-87.808283 41.921777),60707-20210313
60707,03/14/2021,153,"4,401",144,"3,105",0.072,10,"1,376",0.032,"43,093",POINT (-87.808283 41.921777),60707-20210314
60707,03/15/2021,62,"4,463",39,"3,144",0.073,28,"1,404",0.033,"43,093",POINT (-87.808283 41.921777),60707-20210315
60707,03/16/2021,59,"4,522",39,"3,183",0.074,24,"1,428",0.033,"43,093",POINT (-87.808283 41.921777),60707-20210316
60707,03/17/2021,83,"4,605",63,"3,246",0.075,21,"1,449",0.034,"43,093",POINT (-87.808283 41.921777),60707-20210317
60707,03/18/2021,82,"4,687",62,"3,308",0.077,26,"1,475",0.034,"43,093",POINT (-87.808283 41.921777),60707-20210318
60707,03/19/2021,91,"4,778",57,"3,365",0.078,38,"1,513",0.035,"43,093",POINT (-87.808283 41.921777),60707-20210319
60707,03/20/2021,77,"4,855",49,"3,414",0.079,36,"1,549",0.036,"43,093",POINT (-87.808283 41.921777),60707-20210320
60707,03/21/2021,69,"4,924",64,"3,478",0.081,6,"1,555",0.036,"43,093",POINT (-87.808283 41.921777),60707-20210321
60707,03/22/2021,59,"4,983",40,"3,518",0.082,21,"1,576",0.037,"43,093",POINT (-87.808283 41.921777),60707-20210322
60707,03/23/2021,84,"5,067",44,"3,562",0.083,42,"1,618",0.038,"43,093",POINT (-87.808283 41.921777),60707-20210323
60707,03/24/2021,109,"5,176",63,"3,625",0.084,46,"1,664",0.039,"43,093",POINT (-87.808283 41.921777),60707-20210324
60827,03/24/2021,29,465,22,325,0.011,8,146,0.005,"28,483",POINT (-87.633087 41.650765),60827-20210324
60601,03/25/2021,77,"6,280",55,"4,024",0.267,23,"2,325",0.154,"15,083",POINT (-87.622844 41.886262),60601-20210325
60606,03/25/2021,41,"1,706",36,"1,114",0.339,8,618,0.188,"3,287",POINT (-87.63676 41.882634),60606-20210325
60611,03/25/2021,187,"22,337",155,"13,430",0.404,40,"9,065",0.273,"33,224",POINT (-87.620291 41.894734),60611-20210325
60666,03/25/2021,10,79,10,60,0,10,56,0,0,POINT (-87.896371 41.979511),60666-20210325
60645,03/25/2021,297,"18,856",196,"12,208",0.258,109,"6,893",0.146,"47,270",POINT (-87.695049 42.008927),60645-20210325
60625,03/25/2021,515,"30,093",408,"20,122",0.253,122,"10,615",0.134,"79,444",POINT (-87.701816 41.971155),60625-20210325
60640,03/25/2021,476,"32,629",370,"21,555",0.311,117,"11,546",0.166,"69,363",POINT (-87.662232 41.971888),60640-20210325
60626,03/25/2021,390,"18,888",304,"12,563",0.249,93,"6,578",0.13,"50,544",POINT (-87.669834 42.009469),60626-20210325
60657,03/25/2021,534,"33,760",453,"22,247",0.314,95,"11,978",0.169,"70,958",POINT (-87.658216 41.939715),60657-20210325
60615,03/25/2021,171,"16,928",125,"10,610",0.261,48,"6,455",0.159,"40,590",POINT (-87.602725 41.801993),60615-20210325
60621,03/25/2021,91,"5,507",61,"4,033",0.144,30,"1,572",0.056,"28,018",POINT (-87.638812 41.776931),60621-20210325
60651,03/25/2021,420,"16,416",341,"12,076",0.19,89,"4,742",0.075,"63,492",POINT (-87.741017 41.901964),60651-20210325
60707,03/25/2021,85,"5,261",61,"3,686",0.086,29,"1,693",0.039,"43,093",POINT (-87.808283 41.921777),60707-20210325
60631,03/25/2021,198,"15,975",134,"10,050",0.34,71,"6,308",0.214,"29,529",POINT (-87.813371 41.995019),60631-20210325
60602,03/25/2021,11,944,7,586,0.512,4,369,0.322,"1,145",POINT (-87.628309 41.883136),60602-20210325
60607,03/25/2021,217,"14,793",177,"9,486",0.324,46,"5,460",0.186,"29,293",POINT (-87.652727 41.876104),60607-20210325
60630,03/25/2021,356,"21,950",279,"14,644",0.259,93,"7,857",0.139,"56,433",POINT (-87.759611 41.971261),60630-20210325
60641,03/25/2021,463,"24,396",336,"16,696",0.239,150,"8,340",0.119,"69,880",POINT (-87.746791 41.946682),60641-20210325
60622,03/25/2021,497,"24,342",410,"16,264",0.305,106,"8,496",0.159,"53,294",POINT (-87.681818 41.902762),60622-20210325
60636,03/25/2021,137,"6,869",104,"5,015",0.167,35,"1,946",0.065,"30,024",POINT (-87.668597 41.77599),60636-20210325
60610,03/25/2021,277,"18,763",229,"12,251",0.302,52,"6,705",0.165,"40,548",POINT (-87.63581 41.90455),60610-20210325
60659,03/25/2021,193,"13,800",160,"9,041",0.212,41,"4,939",0.116,"42,735",POINT (-87.703266 41.990803),60659-20210325
60614,03/25/2021,493,"31,997",425,"20,972",0.291,80,"11,404",0.158,"71,954",POINT (-87.652064 41.922605),60614-20210325
60644,03/25/2021,164,"10,886",125,"7,856",0.169,43,"3,313",0.071,"46,591",POINT (-87.756863 41.881113),60644-20210325
60603,03/25/2021,8,995,8,623,0.592,0,381,0.362,"1,052",POINT (-87.625473 41.880112),60603-20210325
60634,03/25/2021,442,"27,752",333,"18,602",0.248,132,"9,862",0.131,"75,082",POINT (-87.797373 41.944967),60634-20210325
60637,03/25/2021,125,"12,492",96,"8,071",0.171,33,"4,529",0.096,"47,300",POINT (-87.604053 41.780991),60637-20210325
60649,03/25/2021,180,"12,429",133,"8,420",0.181,66,"4,187",0.09,"46,633",POINT (-87.571522 41.762202),60649-20210325
60618,03/25/2021,649,"36,650",512,"24,777",0.261,155,"12,695",0.134,"94,907",POINT (-87.703343 41.946699),60618-20210325
60623,03/25/2021,420,"29,952",198,"20,975",0.258,230,"9,315",0.115,"81,283",POINT (-87.717446 41.850321),60623-20210325
60647,03/25/2021,697,"34,000",530,"23,301",0.266,204,"11,428",0.13,"87,633",POINT (-87.701101 41.921058),60647-20210325
Unknown,03/25/2021,46,"3,175",32,"2,020",0,29,"1,282",0,0,,Unknown-20210325
60629,03/25/2021,978,"36,662",535,"26,339",0.239,472,"10,971",0.1,"110,029",POINT (-87.711565 41.777061),60629-20210325
